source,scraped_at,url,sku,title,listing_type,status,domain,department,team,description,commitment,employment_type,hours_per_week,rate_min,rate_max,rate_currency,rate_period,compensation,offers_equity,referral_amount,location,work_arrangement,eligible_locations,eligible_residence_locations,company_name,company_brand_visible,company_website,company_description,remaining_slots,supplied_slots,available_spots,active_contractors_count,recent_candidates_count,posted_at,created_at,apply_url,data_source,page,position
mercor.com,2026-09-18T07:18:26Z,https://work.mercor.com/jobs/list_AAABoLBL8QQESPRVXb9Aybnn/private-equity-associate-consumer-leisure-france-europe,list_AAABoLBL8QQESPRVXb9Aybnn,Private Equity Associate – Consumer & Leisure (France/Europe),standard,active,Finance,,,"Mercor is hiring experienced **private equity associates** to build a financial model from a synthetic deal document pack, then peer-review models built by two other contractors on the same transaction.

### What you'll  …",hourly,,,100.0,120.0,,hourly,,,560.0,France / Europe (remote),remote,FRA | GBR | DEU | NLD | ESP | ITA | BEL | LUX | IRL | CHE,,Pearson,True,,,3,0,,,0,2026-09-17T16:56:02Z,2026-09-17T16:56:02Z,,explore,1,1
mercor.com,2026-09-18T07:18:26Z,https://work.mercor.com/jobs/list_AAABoKORCF2dakrez4FCAo_G/generalist-expert,list_AAABoKORCF2dakrez4FCAo_G,Generalist Expert,evergreen,active,Miscellaneous,,,"The research teams behind the best-known AI models come to Mercor for careful human judgment they can't generate on their own. Your standards and attention become the rubric that frontier AI is graded against.

This is a …",part-time,,40,40.0,70.0,,hourly,,,280.0,Remote,remote,,,,False,,,,,,,0,2026-09-15T05:36:26Z,2026-09-15T05:36:26Z,,explore,1,20
mercor.com,2026-09-18T07:18:26Z,https://work.mercor.com/jobs/list_AAABoKHds2e4X1lxEltFyJa7/forensic-toxicological-chemist,list_AAABoKHds2e4X1lxEltFyJa7,Forensic / Toxicological Chemist,standard,active,"Life, Physical, and Social Science",,,"## About the work

Mercor is assembling a panel of chemistry and chemical safety experts to red-team frontier AI models. The goal is to test whether a model can correctly judge the misuse potential of a technical request …",task-based,,,65.0,75.0,,per-task,,,250.0,Remote,remote,,,Neon,True,,,100,0,,,0,2026-09-14T21:40:56Z,2026-09-14T21:40:56Z,,explore,1,59
mercor.com,2026-09-18T07:18:26Z,https://work.mercor.com/jobs/list_AAABoGjGzv03O8zFAm9KAp7n/customer-success-operations-india-region,list_AAABoGjGzv03O8zFAm9KAp7n,Customer Success - Operations (India Region),standard,active,Business Operations,,,"Mercor’s Talent Success team is hiring! Our Talent Success team is responsible for ensuring everyone using our platform is having a delightful experience end to end, from applying to job listings, taking our AI-led inter …",full-time,,40,15000.0,30000.0,,yearly,,,60.0,Remote,remote,,,,False,,,2,0,,,0,2026-09-03T19:37:35Z,2026-09-03T19:37:35Z,,explore,1,167
mercor.com,2026-09-18T07:20:06Z,https://work.mercor.com/jobs/list_AAABoLBL8QQESPRVXb9Aybnn/private-equity-associate-consumer-leisure-france-europe,list_AAABoLBL8QQESPRVXb9Aybnn,Private Equity Associate – Consumer & Leisure (France/Europe),standard,active,,,,"Mercor is hiring experienced **private equity associates** to build a financial model from a synthetic deal document pack, then peer-review models built by two other contractors on the same transaction.

### What you'll  …",hourly,CONTRACTOR,,100.0,120.0,USD,hourly,,,560.0,France / Europe (remote),remote,FRA | GBR | DEU | NLD | ESP | ITA | BEL | LUX | IRL | CHE,,Pearson,True,,,,,,,,,2026-09-17T16:56:02Z,,detail,,
mercor.com,2026-09-18T07:20:15Z,https://work.mercor.com/jobs/list_AAABoLBLyxtYgIe8NZNJkZaA/private-equity-associate-real-estate-us,list_AAABoLBLyxtYgIe8NZNJkZaA,Private Equity Associate – Real Estate (US),standard,active,,,,"Mercor is hiring experienced **private equity associates** to build a financial model from a synthetic deal document pack, then peer-review models built by two other contractors on the same transaction.

### What you'll  …",hourly,CONTRACTOR,,100.0,120.0,USD,hourly,,,480.0,United States (remote),remote,USA,,Pearson,True,,,,,,,,,2026-09-17T16:55:52Z,,detail,,
mercor.com,2026-09-18T07:18:49Z,https://jobs.ashbyhq.com/mercor/70c15d49-619d-4cda-ade7-a7d4b7223cdb,70c15d49-619d-4cda-ade7-a7d4b7223cdb,Strategic Project Lead (UK),,active,,Operations,Operations,"About Mercor Mercor's mission is to organize human intelligence to power the AI economy. We're a leading AI data company, building the layer between human expertise and frontier models. Millions of domain experts on the  …",,FullTime,,89500.0,149200.0,GBP,yearly,£89.5K – £149.2K • Offers Equity • £36K – £90K Bonus • Multiple Ranges,True,,London,OnSite,London,,,,,,,,,,,2026-03-30T15:34:22Z,,https://jobs.ashbyhq.com/mercor/70c15d49-619d-4cda-ade7-a7d4b7223cdb/application,careers,,99
mercor.com,2026-09-18T07:18:49Z,https://jobs.ashbyhq.com/mercor/5bef09c2-fc72-4f20-8bd3-1b221cfa89d0,5bef09c2-fc72-4f20-8bd3-1b221cfa89d0,Administrative Generalist,,active,,Operations,Admin,"About Mercor Mercor's mission is to organize human intelligence to power the AI economy. We're a leading AI data company, building the layer between human expertise and frontier models. Millions of domain experts on the  …",,FullTime,,100000.0,120000.0,USD,yearly,$100K – $120K • Offers Equity • Offers Bonus,True,,San Francisco,OnSite,San Francisco,,,,,,,,,,,2026-04-18T00:34:24Z,,https://jobs.ashbyhq.com/mercor/5bef09c2-fc72-4f20-8bd3-1b221cfa89d0/application,careers,,1
mercor.com,2026-09-18T07:18:49Z,https://jobs.ashbyhq.com/mercor/0187618d-90f6-43fc-95a8-2e63c8c4e79a,0187618d-90f6-43fc-95a8-2e63c8c4e79a,Strategic Project Associate,,active,,Operations,Operations,"About Mercor Mercor's mission is to organize human intelligence to power the AI economy. We're a leading AI data company, building the layer between human expertise and frontier models. Millions of domain experts on the  …",,FullTime,,,,,,,,,Mexico | Mexico City,OnSite,Mexico | Mexico City,,,,,,,,,,,2026-09-09T18:24:43Z,,https://jobs.ashbyhq.com/mercor/0187618d-90f6-43fc-95a8-2e63c8c4e79a/application,careers,,96
